,WorkerId,source_paragraph,target_paragraph,prediction
234,A3RVHUY67SVXQV,"people reproduce by producing offspring. the offspring, or infants, then grow into adults. as humans age, they gradually decline until they die of death. this is the life cycle of a human.","plants reproduce by producing seeds. then, seedlings develop into mature plants. afterward, seeds sprout and grow into seedlings. eventually, plants reach a point of senescence and die, completing the life cycle.",1
235,A2R1GDWV4RLIUY,"people reproduce by producing offspring. the offspring, or infants, then grow into adults. as humans age, they gradually decline until they die of death. this is the life cycle of a human.","plants reproduce by producing seeds. then, seedlings develop into mature plants. afterward, seeds sprout and grow into seedlings. eventually, plants reach a point of senescence and die, completing the life cycle.",0
236,A2R1GDWV4RLIUY,a coal-powered power station generates electricity by burning coal to produce heat. the heat produced from burning coal is used to convert thermal energy into electrical energy. this electrical energy is then used to power an electric generator which produces electricity. the generator uses the electrical energy to generate a magnetic field which causes electrons to move and generate an electric current. this electric current is then directed to the power station's output to produce electricity.,"government policy produces an impact on public opinion. ideas and values that are presented in the policy convert into attitudes and beliefs of the public. with effective communication and leadership, the policy can produce support from the public.",0
237,A3RVHUY67SVXQV,a coal-powered power station generates electricity by burning coal to produce heat. the heat produced from burning coal is used to convert thermal energy into electrical energy. this electrical energy is then used to power an electric generator which produces electricity. the generator uses the electrical energy to generate a magnetic field which causes electrons to move and generate an electric current. this electric current is then directed to the power station's output to produce electricity.,"government policy produces an impact on public opinion. ideas and values that are presented in the policy convert into attitudes and beliefs of the public. with effective communication and leadership, the policy can produce support from the public.",0
238,A9HQ3E0F2AGVO,a coal-powered power station generates electricity by burning coal to produce heat. the heat produced from burning coal is used to convert thermal energy into electrical energy. this electrical energy is then used to power an electric generator which produces electricity. the generator uses the electrical energy to generate a magnetic field which causes electrons to move and generate an electric current. this electric current is then directed to the power station's output to produce electricity.,"government policy produces an impact on public opinion. ideas and values that are presented in the policy convert into attitudes and beliefs of the public. with effective communication and leadership, the policy can produce support from the public.",0
239,A3RVHUY67SVXQV,"oil is created when decaying organic matter undergoes high pressure and temperature. this process forms hydrocarbons from the remains of dead organisms. the hydrocarbons then travel through sedimentary rocks, where they are trapped and form petroleum.","coal is formed from the remains of ancient plants that were buried underground, where high pressure and temperature caused their organic compounds to change. this process created the fossil fuel that is coal, which is found in sedimentary rocks that have trapped it over millions of years.",1
240,A9HQ3E0F2AGVO,"oil is created when decaying organic matter undergoes high pressure and temperature. this process forms hydrocarbons from the remains of dead organisms. the hydrocarbons then travel through sedimentary rocks, where they are trapped and form petroleum.","coal is formed from the remains of ancient plants that were buried underground, where high pressure and temperature caused their organic compounds to change. this process created the fossil fuel that is coal, which is found in sedimentary rocks that have trapped it over millions of years.",1
241,A2R1GDWV4RLIUY,"oil is created when decaying organic matter undergoes high pressure and temperature. this process forms hydrocarbons from the remains of dead organisms. the hydrocarbons then travel through sedimentary rocks, where they are trapped and form petroleum.","coal is formed from the remains of ancient plants that were buried underground, where high pressure and temperature caused their organic compounds to change. this process created the fossil fuel that is coal, which is found in sedimentary rocks that have trapped it over millions of years.",1
242,A3RVHUY67SVXQV,"recycling involves sorting and collecting waste from various sources and delivering it to a recycling center. at the recycling center, the waste is separated into different categories such as plastics, metals, and paper. the plastics are then melted down and reused to create new products. the other recyclables are processed and sold to the recycling industry for further use.",magma rises to the surface during a volcano. the magma undergoes changes in temperature. the magma undergoes changes in pressure. the magma cools. the magma solidifies. the magma crystallizes. igneous rock is formed.,0
243,A9HQ3E0F2AGVO,"recycling involves sorting and collecting waste from various sources and delivering it to a recycling center. at the recycling center, the waste is separated into different categories such as plastics, metals, and paper. the plastics are then melted down and reused to create new products. the other recyclables are processed and sold to the recycling industry for further use.",magma rises to the surface during a volcano. the magma undergoes changes in temperature. the magma undergoes changes in pressure. the magma cools. the magma solidifies. the magma crystallizes. igneous rock is formed.,0
244,A2R1GDWV4RLIUY,"recycling involves sorting and collecting waste from various sources and delivering it to a recycling center. at the recycling center, the waste is separated into different categories such as plastics, metals, and paper. the plastics are then melted down and reused to create new products. the other recyclables are processed and sold to the recycling industry for further use.",magma rises to the surface during a volcano. the magma undergoes changes in temperature. the magma undergoes changes in pressure. the magma cools. the magma solidifies. the magma crystallizes. igneous rock is formed.,0
245,A9HQ3E0F2AGVO,"the process by which hurricanes form begins with rising air which forms low pressure. warm air rises to higher altitudes while cold air sinks to lower altitudes. this creates a situation where the warm air is surrounded by cold air, which causes the winds to rotate around the low pressure. this rotation of winds is what we know as a hurricane.","a tornado forms when warm air rises to higher altitudes and cold air sinks to lower altitudes. this creates a low pressure area, and the pressure difference causes the air to rise rapidly. this rising air forms a low pressure area, which causes winds to rotate around the low pressure in a counter-clockwise direction due to the coriolis effect. as the winds rotate, they pick up speed and create a swirling motion, forming a tornado.",1
246,A3RVHUY67SVXQV,"the process by which hurricanes form begins with rising air which forms low pressure. warm air rises to higher altitudes while cold air sinks to lower altitudes. this creates a situation where the warm air is surrounded by cold air, which causes the winds to rotate around the low pressure. this rotation of winds is what we know as a hurricane.","a tornado forms when warm air rises to higher altitudes and cold air sinks to lower altitudes. this creates a low pressure area, and the pressure difference causes the air to rise rapidly. this rising air forms a low pressure area, which causes winds to rotate around the low pressure in a counter-clockwise direction due to the coriolis effect. as the winds rotate, they pick up speed and create a swirling motion, forming a tornado.",1
247,A2R1GDWV4RLIUY,"the process by which hurricanes form begins with rising air which forms low pressure. warm air rises to higher altitudes while cold air sinks to lower altitudes. this creates a situation where the warm air is surrounded by cold air, which causes the winds to rotate around the low pressure. this rotation of winds is what we know as a hurricane.","a tornado forms when warm air rises to higher altitudes and cold air sinks to lower altitudes. this creates a low pressure area, and the pressure difference causes the air to rise rapidly. this rising air forms a low pressure area, which causes winds to rotate around the low pressure in a counter-clockwise direction due to the coriolis effect. as the winds rotate, they pick up speed and create a swirling motion, forming a tornado.",0
248,A9HQ3E0F2AGVO,"plants have evolved to attract animals to help them disperse their seeds. the animals carry the seeds in their fur or on their feet, enabling the seeds to travel far away from the original plant. this ensures the seeds are dispersed over a wide area and increases the chances of successful germination.",humans are born as babies. babies become infants. infants become children. children learn skills. children become teenagers. teenagers undergo puberty. teenagers become adults. adults have children. adults become elderly. elderly humans die.,0
249,A3RVHUY67SVXQV,"plants have evolved to attract animals to help them disperse their seeds. the animals carry the seeds in their fur or on their feet, enabling the seeds to travel far away from the original plant. this ensures the seeds are dispersed over a wide area and increases the chances of successful germination.",humans are born as babies. babies become infants. infants become children. children learn skills. children become teenagers. teenagers undergo puberty. teenagers become adults. adults have children. adults become elderly. elderly humans die.,0
250,A2R1GDWV4RLIUY,"plants have evolved to attract animals to help them disperse their seeds. the animals carry the seeds in their fur or on their feet, enabling the seeds to travel far away from the original plant. this ensures the seeds are dispersed over a wide area and increases the chances of successful germination.",humans are born as babies. babies become infants. infants become children. children learn skills. children become teenagers. teenagers undergo puberty. teenagers become adults. adults have children. adults become elderly. elderly humans die.,0
251,A3RVHUY67SVXQV,"igneous rocks are formed from molten material. this molten material is known as magma and it solidifies into rock as it cools. as the magma cools, crystals form within it, creating the igneous rock. the combination of the cooling of magma and the formation of crystals is what creates igneous rock.","people come together to form a social movement. the organization of people, who have a common goal, creates a movement. social movements are formed from collective action, as individuals come together to fight for a shared cause. by uniting, people can accomplish goals that they cannot achieve on their own.",0
252,A2R1GDWV4RLIUY,"igneous rocks are formed from molten material. this molten material is known as magma and it solidifies into rock as it cools. as the magma cools, crystals form within it, creating the igneous rock. the combination of the cooling of magma and the formation of crystals is what creates igneous rock.","people come together to form a social movement. the organization of people, who have a common goal, creates a movement. social movements are formed from collective action, as individuals come together to fight for a shared cause. by uniting, people can accomplish goals that they cannot achieve on their own.",0
253,A9HQ3E0F2AGVO,"igneous rocks are formed from molten material. this molten material is known as magma and it solidifies into rock as it cools. as the magma cools, crystals form within it, creating the igneous rock. the combination of the cooling of magma and the formation of crystals is what creates igneous rock.","people come together to form a social movement. the organization of people, who have a common goal, creates a movement. social movements are formed from collective action, as individuals come together to fight for a shared cause. by uniting, people can accomplish goals that they cannot achieve on their own.",0
254,A2R1GDWV4RLIUY,"the life cycle of a bird begins with the formation of an egg, which develops into an embryo. fertilization of the egg produces offspring. when the egg hatches, the hatchling matures into an adult bird. during its adult life, the bird can reproduce and the cycle begins anew.","a human begins as a fetus develops into an infant. the child then reaches adolescence and matures into a teenager. after becoming a teenager, a child is produced at birth and begins to grow and learn. finally, the teenager develops and reaches adulthood, no longer considered a child.",0
255,A9HQ3E0F2AGVO,"the life cycle of a bird begins with the formation of an egg, which develops into an embryo. fertilization of the egg produces offspring. when the egg hatches, the hatchling matures into an adult bird. during its adult life, the bird can reproduce and the cycle begins anew.","a human begins as a fetus develops into an infant. the child then reaches adolescence and matures into a teenager. after becoming a teenager, a child is produced at birth and begins to grow and learn. finally, the teenager develops and reaches adulthood, no longer considered a child.",0
256,A3RVHUY67SVXQV,"the life cycle of a bird begins with the formation of an egg, which develops into an embryo. fertilization of the egg produces offspring. when the egg hatches, the hatchling matures into an adult bird. during its adult life, the bird can reproduce and the cycle begins anew.","a human begins as a fetus develops into an infant. the child then reaches adolescence and matures into a teenager. after becoming a teenager, a child is produced at birth and begins to grow and learn. finally, the teenager develops and reaches adulthood, no longer considered a child.",0
257,A9HQ3E0F2AGVO,"ravines are formed through the process of erosion. water erodes sediment and creates channels in the earth that become tributaries to the ravine. these tributaries widen the ravine as they flow through it, further deepening the ravine as more water erodes more sediment. the erosion process creates a ravine that may be several meters deep.","canyons are created by erosion. wind erodes the rock, which causes pieces to break off. over time, this process of erosion widens the tributary and creates a canyon. the tributary flows through the canyon and continues to erode the rock, making the canyon even deeper and wider.",1
258,A2R1GDWV4RLIUY,"ravines are formed through the process of erosion. water erodes sediment and creates channels in the earth that become tributaries to the ravine. these tributaries widen the ravine as they flow through it, further deepening the ravine as more water erodes more sediment. the erosion process creates a ravine that may be several meters deep.","canyons are created by erosion. wind erodes the rock, which causes pieces to break off. over time, this process of erosion widens the tributary and creates a canyon. the tributary flows through the canyon and continues to erode the rock, making the canyon even deeper and wider.",1
259,A3RVHUY67SVXQV,"ravines are formed through the process of erosion. water erodes sediment and creates channels in the earth that become tributaries to the ravine. these tributaries widen the ravine as they flow through it, further deepening the ravine as more water erodes more sediment. the erosion process creates a ravine that may be several meters deep.","canyons are created by erosion. wind erodes the rock, which causes pieces to break off. over time, this process of erosion widens the tributary and creates a canyon. the tributary flows through the canyon and continues to erode the rock, making the canyon even deeper and wider.",1
260,A3RVHUY67SVXQV,"oil is extracted from an underground reservoir and transported by pipelines. from here, it is transported to a refinery where it is refined and processed into the fuel we use in our vehicles. the refined oil is then transported to gas stations via tankers, where it can be purchased for use in our cars.","water is extracted from an aquifer located underground. it is then transported through a system of pipes to a water treatment plant. at the treatment plant, the water is purified and tested for safety before it is transported to the households.",1
261,A2R1GDWV4RLIUY,"oil is extracted from an underground reservoir and transported by pipelines. from here, it is transported to a refinery where it is refined and processed into the fuel we use in our vehicles. the refined oil is then transported to gas stations via tankers, where it can be purchased for use in our cars.","water is extracted from an aquifer located underground. it is then transported through a system of pipes to a water treatment plant. at the treatment plant, the water is purified and tested for safety before it is transported to the households.",0
262,A9HQ3E0F2AGVO,"oil is extracted from an underground reservoir and transported by pipelines. from here, it is transported to a refinery where it is refined and processed into the fuel we use in our vehicles. the refined oil is then transported to gas stations via tankers, where it can be purchased for use in our cars.","water is extracted from an aquifer located underground. it is then transported through a system of pipes to a water treatment plant. at the treatment plant, the water is purified and tested for safety before it is transported to the households.",1
263,A3RVHUY67SVXQV,"a virus is able to infect an animal when it attaches to a host cell. once it has attached, the virus enters the host cell and begins to multiply inside it. this process of replication causes the virus to spread, leading to an infection of the animal.","a bacteria invades an organism by attaching itself to the surface of the host organism. it then enters the host organism where it multiplies rapidly inside the body. by multiplying, the bacteria is able to spread throughout the host organism and cause damage.",1
264,A9HQ3E0F2AGVO,"a virus is able to infect an animal when it attaches to a host cell. once it has attached, the virus enters the host cell and begins to multiply inside it. this process of replication causes the virus to spread, leading to an infection of the animal.","a bacteria invades an organism by attaching itself to the surface of the host organism. it then enters the host organism where it multiplies rapidly inside the body. by multiplying, the bacteria is able to spread throughout the host organism and cause damage.",1
265,A2R1GDWV4RLIUY,"a virus is able to infect an animal when it attaches to a host cell. once it has attached, the virus enters the host cell and begins to multiply inside it. this process of replication causes the virus to spread, leading to an infection of the animal.","a bacteria invades an organism by attaching itself to the surface of the host organism. it then enters the host organism where it multiplies rapidly inside the body. by multiplying, the bacteria is able to spread throughout the host organism and cause damage.",1
266,A9HQ3E0F2AGVO,"the life cycle of a bird begins when a bird hatches from an egg. the young bird then grows its feathers and learns to fly. as it matures, the bird reproduces and produces offspring. in order to survive, the bird may also migrate for food.",the coal is pulverized to a very fine powder. the coal powder is mixed with hot air and blown into the firebox of the boiler. water pumped through pipes inside the boiler is turned into steam by the heat. the pressure of the steam pushing against a series of giant blades turns the turbine shaft. turbine shaft is connected to the shaft of the generator. the magnets inside the generator spin within wire coils to produce electricity.,0
267,A3RVHUY67SVXQV,"the life cycle of a bird begins when a bird hatches from an egg. the young bird then grows its feathers and learns to fly. as it matures, the bird reproduces and produces offspring. in order to survive, the bird may also migrate for food.",the coal is pulverized to a very fine powder. the coal powder is mixed with hot air and blown into the firebox of the boiler. water pumped through pipes inside the boiler is turned into steam by the heat. the pressure of the steam pushing against a series of giant blades turns the turbine shaft. turbine shaft is connected to the shaft of the generator. the magnets inside the generator spin within wire coils to produce electricity.,0
268,A2R1GDWV4RLIUY,"the life cycle of a bird begins when a bird hatches from an egg. the young bird then grows its feathers and learns to fly. as it matures, the bird reproduces and produces offspring. in order to survive, the bird may also migrate for food.",the coal is pulverized to a very fine powder. the coal powder is mixed with hot air and blown into the firebox of the boiler. water pumped through pipes inside the boiler is turned into steam by the heat. the pressure of the steam pushing against a series of giant blades turns the turbine shaft. turbine shaft is connected to the shaft of the generator. the magnets inside the generator spin within wire coils to produce electricity.,0
269,A9HQ3E0F2AGVO,"bees carry pollen as they fly from flower to flower, transferring pollen between them. the pollen is then deposited onto the stigma of the flower, allowing for pollination to occur. this process is repeated by the bees as they continue to fly from flower to flower, carrying pollen with them. this is how bees pollinate plants, by carrying and depositing pollen from one flower to another.","the pollen is then spread to other flowers, allowing them to reproduce and complete their life cycle. following this, wind currents carry pollen from one flower to another. finally, the wind blows from flower to flower, depositing the pollen as it travels.",0
270,A2R1GDWV4RLIUY,"bees carry pollen as they fly from flower to flower, transferring pollen between them. the pollen is then deposited onto the stigma of the flower, allowing for pollination to occur. this process is repeated by the bees as they continue to fly from flower to flower, carrying pollen with them. this is how bees pollinate plants, by carrying and depositing pollen from one flower to another.","the pollen is then spread to other flowers, allowing them to reproduce and complete their life cycle. following this, wind currents carry pollen from one flower to another. finally, the wind blows from flower to flower, depositing the pollen as it travels.",0
271,A3RVHUY67SVXQV,"bees carry pollen as they fly from flower to flower, transferring pollen between them. the pollen is then deposited onto the stigma of the flower, allowing for pollination to occur. this process is repeated by the bees as they continue to fly from flower to flower, carrying pollen with them. this is how bees pollinate plants, by carrying and depositing pollen from one flower to another.","the pollen is then spread to other flowers, allowing them to reproduce and complete their life cycle. following this, wind currents carry pollen from one flower to another. finally, the wind blows from flower to flower, depositing the pollen as it travels.",0
272,A3RVHUY67SVXQV,"the lifecycle of a butterfly begins when the caterpillar develops a cocoon. once the cocoon is complete, an adult butterfly emerges from it. as an adult, the butterfly is able to reproduce and lay eggs. the eggs, in turn, give rise to caterpillars, which will eventually develop a cocoon and the lifecycle begins anew.","the lifecycle of a human begins as an infant, developing through childhood and emerging into adolescence. as a teenager, the individual begins to transition into adulthood. during this time, the human is capable of reproducing and creating offspring of their own.",1
273,A9HQ3E0F2AGVO,"the lifecycle of a butterfly begins when the caterpillar develops a cocoon. once the cocoon is complete, an adult butterfly emerges from it. as an adult, the butterfly is able to reproduce and lay eggs. the eggs, in turn, give rise to caterpillars, which will eventually develop a cocoon and the lifecycle begins anew.","the lifecycle of a human begins as an infant, developing through childhood and emerging into adolescence. as a teenager, the individual begins to transition into adulthood. during this time, the human is capable of reproducing and creating offspring of their own.",0
274,A2R1GDWV4RLIUY,"the lifecycle of a butterfly begins when the caterpillar develops a cocoon. once the cocoon is complete, an adult butterfly emerges from it. as an adult, the butterfly is able to reproduce and lay eggs. the eggs, in turn, give rise to caterpillars, which will eventually develop a cocoon and the lifecycle begins anew.","the lifecycle of a human begins as an infant, developing through childhood and emerging into adolescence. as a teenager, the individual begins to transition into adulthood. during this time, the human is capable of reproducing and creating offspring of their own.",0
275,A3RVHUY67SVXQV,"during respiration, chloroplasts absorb sunlight to create energy. this energy is used to convert carbon dioxide into glucose, which is then used for energy production. the reaction also produces oxygen as a byproduct, which is released into the atmosphere.",grass and small plants grow in an area. these plants die. the soil gains organic material. the soil becomes more fertile. larger plants are able to be supported. trees eventually grow.,0
276,A9HQ3E0F2AGVO,"during respiration, chloroplasts absorb sunlight to create energy. this energy is used to convert carbon dioxide into glucose, which is then used for energy production. the reaction also produces oxygen as a byproduct, which is released into the atmosphere.",grass and small plants grow in an area. these plants die. the soil gains organic material. the soil becomes more fertile. larger plants are able to be supported. trees eventually grow.,0
277,A2R1GDWV4RLIUY,"during respiration, chloroplasts absorb sunlight to create energy. this energy is used to convert carbon dioxide into glucose, which is then used for energy production. the reaction also produces oxygen as a byproduct, which is released into the atmosphere.",grass and small plants grow in an area. these plants die. the soil gains organic material. the soil becomes more fertile. larger plants are able to be supported. trees eventually grow.,0
278,A9HQ3E0F2AGVO,"perspiration is the process of sweating. when the body gets too hot, sweat is released from the skin. as the sweat evaporates, it takes away some of the heat from the body. the water vapor from the sweat then travels up into the atmosphere.","the process of evaporation occurs when heat causes liquid water to be released from the surface into the atmosphere as vapor. the heat causes the water molecules to move faster and escape from the liquid surface into the atmosphere. once the water has been evaporated, the vapor travels through the atmosphere until it condenses and returns to its liquid form.",0
279,A3RVHUY67SVXQV,"perspiration is the process of sweating. when the body gets too hot, sweat is released from the skin. as the sweat evaporates, it takes away some of the heat from the body. the water vapor from the sweat then travels up into the atmosphere.","the process of evaporation occurs when heat causes liquid water to be released from the surface into the atmosphere as vapor. the heat causes the water molecules to move faster and escape from the liquid surface into the atmosphere. once the water has been evaporated, the vapor travels through the atmosphere until it condenses and returns to its liquid form.",1
280,A2R1GDWV4RLIUY,"perspiration is the process of sweating. when the body gets too hot, sweat is released from the skin. as the sweat evaporates, it takes away some of the heat from the body. the water vapor from the sweat then travels up into the atmosphere.","the process of evaporation occurs when heat causes liquid water to be released from the surface into the atmosphere as vapor. the heat causes the water molecules to move faster and escape from the liquid surface into the atmosphere. once the water has been evaporated, the vapor travels through the atmosphere until it condenses and returns to its liquid form.",0
281,A3RVHUY67SVXQV,"bacteria can cause disease when they invade human cells. the bacteria produce toxins which can harm the cells and cause diseases. these toxins can cause inflammation and damage to the cells, and can lead to a variety of illnesses such as food poisoning, urinary tract infections, and even more serious conditions. bacteria can also cause diseases by releasing toxins into the bloodstream which can cause a range of symptoms.","fish start as eggs. the eggs hatch. a larvae emerges. the larvae matures and grows. the larvae becomes an ""adolescent"" fish (or fry). the adolescent fish grows. the fish might go through several sub-stages, depend on its species or type. the fish is now a mature adult. the adult fish can lay more eggs.",0
282,A9HQ3E0F2AGVO,"bacteria can cause disease when they invade human cells. the bacteria produce toxins which can harm the cells and cause diseases. these toxins can cause inflammation and damage to the cells, and can lead to a variety of illnesses such as food poisoning, urinary tract infections, and even more serious conditions. bacteria can also cause diseases by releasing toxins into the bloodstream which can cause a range of symptoms.","fish start as eggs. the eggs hatch. a larvae emerges. the larvae matures and grows. the larvae becomes an ""adolescent"" fish (or fry). the adolescent fish grows. the fish might go through several sub-stages, depend on its species or type. the fish is now a mature adult. the adult fish can lay more eggs.",0
283,A2R1GDWV4RLIUY,"bacteria can cause disease when they invade human cells. the bacteria produce toxins which can harm the cells and cause diseases. these toxins can cause inflammation and damage to the cells, and can lead to a variety of illnesses such as food poisoning, urinary tract infections, and even more serious conditions. bacteria can also cause diseases by releasing toxins into the bloodstream which can cause a range of symptoms.","fish start as eggs. the eggs hatch. a larvae emerges. the larvae matures and grows. the larvae becomes an ""adolescent"" fish (or fry). the adolescent fish grows. the fish might go through several sub-stages, depend on its species or type. the fish is now a mature adult. the adult fish can lay more eggs.",0
284,A3RVHUY67SVXQV,"growth rings form in response to seasonal weather changes in the tree trunk. these tree rings appear as a result of differing growth rates in the xylem of the tree. tree rings represent the seasonal changes in growth, with wider rings representing years of plentiful growth, and narrower rings representing years with less growth.","water comes into contact with something made of iron. the water combines with carbon dioxide in the air to form carbonic acid. as the acid is formed, the iron starts to dissolve. some of the water breaks down into hydrogen and oxygen. the free oxygen and dissolved iron bond together. they form iron oxide, which is rust.",0
285,A9HQ3E0F2AGVO,"growth rings form in response to seasonal weather changes in the tree trunk. these tree rings appear as a result of differing growth rates in the xylem of the tree. tree rings represent the seasonal changes in growth, with wider rings representing years of plentiful growth, and narrower rings representing years with less growth.","water comes into contact with something made of iron. the water combines with carbon dioxide in the air to form carbonic acid. as the acid is formed, the iron starts to dissolve. some of the water breaks down into hydrogen and oxygen. the free oxygen and dissolved iron bond together. they form iron oxide, which is rust.",0
286,A2R1GDWV4RLIUY,"growth rings form in response to seasonal weather changes in the tree trunk. these tree rings appear as a result of differing growth rates in the xylem of the tree. tree rings represent the seasonal changes in growth, with wider rings representing years of plentiful growth, and narrower rings representing years with less growth.","water comes into contact with something made of iron. the water combines with carbon dioxide in the air to form carbonic acid. as the acid is formed, the iron starts to dissolve. some of the water breaks down into hydrogen and oxygen. the free oxygen and dissolved iron bond together. they form iron oxide, which is rust.",0
287,A3RVHUY67SVXQV,weathering is the process of breaking down surface rocks into smaller particles. wind is an example of mechanical weathering where it wears away the surface rocks. sunlight is an example of chemical weathering where it breaks down minerals. rain is an example of hydrologic weathering where it washes away particles.,"erosion is the process of gradual destruction of the surface of the earth. water wears away surface rocks, rain breaks down minerals, and waves wash away particles. all of these elements combine to wear away the surface of the earth over time as they are moved by water, wind, and ice. the result is a gradual reshaping of the land.",1
288,A9HQ3E0F2AGVO,weathering is the process of breaking down surface rocks into smaller particles. wind is an example of mechanical weathering where it wears away the surface rocks. sunlight is an example of chemical weathering where it breaks down minerals. rain is an example of hydrologic weathering where it washes away particles.,"erosion is the process of gradual destruction of the surface of the earth. water wears away surface rocks, rain breaks down minerals, and waves wash away particles. all of these elements combine to wear away the surface of the earth over time as they are moved by water, wind, and ice. the result is a gradual reshaping of the land.",1
289,A2R1GDWV4RLIUY,weathering is the process of breaking down surface rocks into smaller particles. wind is an example of mechanical weathering where it wears away the surface rocks. sunlight is an example of chemical weathering where it breaks down minerals. rain is an example of hydrologic weathering where it washes away particles.,"erosion is the process of gradual destruction of the surface of the earth. water wears away surface rocks, rain breaks down minerals, and waves wash away particles. all of these elements combine to wear away the surface of the earth over time as they are moved by water, wind, and ice. the result is a gradual reshaping of the land.",1
290,A2R1GDWV4RLIUY,"mold reproduces by releasing spores into the air. when these spores come into contact with bread, they can grow and create mold. moisture encourages the growth of fungi, so bread that is kept in damp conditions is more likely to grow mold. in addition, warmth accelerates the growth of mold, making it even more likely to form on the bread.","bacteria are present on meat. they reproduce by dividing into two cells. after reproducing, they find the right conditions with moisture and warmth. finally, bacteria start to multiply quickly in these conditions.",0
291,A3RVHUY67SVXQV,"mold reproduces by releasing spores into the air. when these spores come into contact with bread, they can grow and create mold. moisture encourages the growth of fungi, so bread that is kept in damp conditions is more likely to grow mold. in addition, warmth accelerates the growth of mold, making it even more likely to form on the bread.","bacteria are present on meat. they reproduce by dividing into two cells. after reproducing, they find the right conditions with moisture and warmth. finally, bacteria start to multiply quickly in these conditions.",0
292,A9HQ3E0F2AGVO,"mold reproduces by releasing spores into the air. when these spores come into contact with bread, they can grow and create mold. moisture encourages the growth of fungi, so bread that is kept in damp conditions is more likely to grow mold. in addition, warmth accelerates the growth of mold, making it even more likely to form on the bread.","bacteria are present on meat. they reproduce by dividing into two cells. after reproducing, they find the right conditions with moisture and warmth. finally, bacteria start to multiply quickly in these conditions.",0
293,A3RVHUY67SVXQV,"the water cycle is a cycle of continuous movement of water on the earth. during the water cycle, evaporation creates water vapor from the oceans, lakes and rivers. this vapor then rises and condenses to form clouds. the clouds then release precipitation such as rain and snow, which returns water to the surface of the earth. the runoff carries the water into streams and rivers, which will eventually return to the oceans and start the cycle again.","the carbon cycle is a process in which carbon is cycled through the environment. during respiration, carbon dioxide is created from the breakdown of organic compounds. through photosynthesis, plants return carbon from the atmosphere to the environment. decomposition carries carbon from dead organisms and waste back into the environment.",0
294,A9HQ3E0F2AGVO,"the water cycle is a cycle of continuous movement of water on the earth. during the water cycle, evaporation creates water vapor from the oceans, lakes and rivers. this vapor then rises and condenses to form clouds. the clouds then release precipitation such as rain and snow, which returns water to the surface of the earth. the runoff carries the water into streams and rivers, which will eventually return to the oceans and start the cycle again.","the carbon cycle is a process in which carbon is cycled through the environment. during respiration, carbon dioxide is created from the breakdown of organic compounds. through photosynthesis, plants return carbon from the atmosphere to the environment. decomposition carries carbon from dead organisms and waste back into the environment.",0
295,A2R1GDWV4RLIUY,"the water cycle is a cycle of continuous movement of water on the earth. during the water cycle, evaporation creates water vapor from the oceans, lakes and rivers. this vapor then rises and condenses to form clouds. the clouds then release precipitation such as rain and snow, which returns water to the surface of the earth. the runoff carries the water into streams and rivers, which will eventually return to the oceans and start the cycle again.","the carbon cycle is a process in which carbon is cycled through the environment. during respiration, carbon dioxide is created from the breakdown of organic compounds. through photosynthesis, plants return carbon from the atmosphere to the environment. decomposition carries carbon from dead organisms and waste back into the environment.",0
296,A9HQ3E0F2AGVO,"minerals form when elements combine in fixed proportions. this process can be triggered by a variety of factors, such as heat and pressure. heat can cause a chemical reaction that leads to the formation of a mineral, while pressure can affect the crystal structure of the mineral. ultimately, the combination of elements, heat, and pressure leads to the formation of minerals.",the planter must select a crop. the soil is prepared properly for that specific crop. fertilizer is added to the soil. seeds are planted in the field. irrigation is set up to keep the crops properly watered. the crops grow. the crops are harvested.,0
297,A3RVHUY67SVXQV,"minerals form when elements combine in fixed proportions. this process can be triggered by a variety of factors, such as heat and pressure. heat can cause a chemical reaction that leads to the formation of a mineral, while pressure can affect the crystal structure of the mineral. ultimately, the combination of elements, heat, and pressure leads to the formation of minerals.",the planter must select a crop. the soil is prepared properly for that specific crop. fertilizer is added to the soil. seeds are planted in the field. irrigation is set up to keep the crops properly watered. the crops grow. the crops are harvested.,0
298,A2R1GDWV4RLIUY,"minerals form when elements combine in fixed proportions. this process can be triggered by a variety of factors, such as heat and pressure. heat can cause a chemical reaction that leads to the formation of a mineral, while pressure can affect the crystal structure of the mineral. ultimately, the combination of elements, heat, and pressure leads to the formation of minerals.",the planter must select a crop. the soil is prepared properly for that specific crop. fertilizer is added to the soil. seeds are planted in the field. irrigation is set up to keep the crops properly watered. the crops grow. the crops are harvested.,0
299,A9HQ3E0F2AGVO,"oil is extracted from underground reservoirs by drilling. the drill penetrates the rock to reach the oil trapped beneath the surface. this oil is then transported through a pipeline to a refinery or gas station. at the refinery, the oil is processed and refined before it is sent on to the gas station for consumers to purchase.","water is extracted from the underground aquifer using wells that penetrate the soil. the water is then transported from the aquifer to the reservoir with a conduit. the conduit is designed to move the water from the aquifer to the reservoir, allowing it to be collected and stored.",1
300,A3RVHUY67SVXQV,"oil is extracted from underground reservoirs by drilling. the drill penetrates the rock to reach the oil trapped beneath the surface. this oil is then transported through a pipeline to a refinery or gas station. at the refinery, the oil is processed and refined before it is sent on to the gas station for consumers to purchase.","water is extracted from the underground aquifer using wells that penetrate the soil. the water is then transported from the aquifer to the reservoir with a conduit. the conduit is designed to move the water from the aquifer to the reservoir, allowing it to be collected and stored.",1
