,sample_id,source_paragraph,random1_target_paragraph,random2_target_paragraph,distractor_target_paragraph,analogous_target_paragraph,analogy_type
252,784How do viruses use cells to help spread their genetic information?,"Plants rely on animals to help disperse their seeds.
 The seeds of a plant may attach themselves to the fur of an animal, who then carries the seeds to a new location.
 The animals may eat the seeds and, in the process, deposit them in a new area, thus ensuring the plants’ ability to spread to new locations.","A tree produces seeds.
The seeds are dispersed by wind, animals, etc.
The seeds reach the ground.
Grow into new trees.
These new trees produce seeds.
The process repeats itself over and over.","Electromagnet creates magnetic field with electricity.
Conductive copper wire is wrapped around a piece of metal.
An electric current gets introduced from power source.
Flows through the wire.
Magnetic field gets created in the wire.
And the metal gets magnetized.
When turned off it is no longer magnetic."," The cells carry the genetic material of the virus and spread it to other cells. After the cells have spread the virus, the viruses attach their genetic material to surface proteins of cells. Finally, the viruses enter and use the cells to replicate.","Viruses rely on cells to help spread their genetic information.
 Viruses attach their genetic material to surface proteins of cells, which allows them to enter and use the cells to replicate.
 The cells then carry the genetic material of the virus and spread it to other cells, allowing the virus to spread its genetic material and replicate.",far analogy
253,796How does the photosynthesis process work?,"The lungs are responsible for taking in oxygen and expelling carbon dioxide. When we inhale, our lungs fill with oxygen. This oxygen is then circulated throughout the body in our bloodstream. On the exhale, the lungs expel the carbon dioxide that our body has produced. In this way, the lungs exchange the gasses that our body needs in order to function properly.","Coal is heated in the boiler.
The water tank over the boiler is heated.
Creates steam.
The steam is funneled to the piston.
Piston uses the steam as energy.
The piston causes the crankshaft to move.","Place your non dominate foot on the front of the skateboard.
Push off with your other foot on the ground.
Keep pushing with your dominate leg.
When comfortable put both feet on the skateboard.
Balance your body as you roll on the skateboard."," The photosynthesis process takes place in the chloroplasts of plants. Immediately after, the oxygen is released into the atmosphere. Following this, these chloroplasts take in carbon dioxide from the air and expel oxygen. Finally, the chloroplasts exchange these gases, and the carbon dioxide is used to create glucose and other organic molecules.","The photosynthesis process takes place in the chloroplasts of plants.
 These chloroplasts take in carbon dioxide from the air and expel oxygen.
 The chloroplasts exchange these gases, and the carbon dioxide is used to create glucose and other organic molecules.
 The oxygen is released into the atmosphere.",far analogy
254,796How does the human respiratory system work?,"The lungs are responsible for exchanging oxygen and carbon dioxide. 
 The alveoli absorb the carbon dioxide from the body and the bronchioles deliver oxygen-rich air to the alveoli. 
 The oxygen is then passed into the bloodstream, where it is circulated throughout the body. 
 The bronchioles also help to remove carbon dioxide from the body by delivering it back out of the lungs. 
 The exchange of oxygen and carbon dioxide is essential for the body to function properly.","Suns heat enters atmosphere.
Green house gases enter from the earth.
Heat is trapped in atmosphere.
Different things on earth are hotter.
The overall planet is hotter.","Acid rain flows through soil.
Chemicals from the acid rain kill plants and trees.
The acid rainwater flows into rivers and streams.
The chemicals kill fish.
The chemicals kill animals that drink the water.
Nitrogen builds up.
Nitrogen destroys fish and shellfish populations."," The bronchioles deliver the air to the lungs. Immediately, the oxygen is then carried by the blood to the rest of the body. After this, it passes through the alveoli. The alveoli then absorb the oxygen from the air and expel the carbon dioxide. Finally, the carbon dioxide is exhaled.","The human respiratory system is responsible for exchanging oxygen and carbon dioxide.
 The bronchioles deliver the air to the lungs, where it passes through the alveoli.
 The alveoli absorb the oxygen from the air and expel the carbon dioxide.
 The oxygen is then carried by the blood to the rest of the body, while the carbon dioxide is exhaled.",close analogy
255,823How does a human heart pump blood?,"A coal-powered power station generates electricity by burning coal in combustion turbines.
 The heat generated by the combustion turbines is used to turn a generator, which then produces electrical power.
 The electricity is then sent to a transformer, which increases the voltage of the electricity before it is sent to the grid.
 To regulate the current and ensure safety, a circuit breaker is used to detect and stop any faults in the system.","Water vapor is in warm air.
The warm air cools.
The warm air expands.
The water vapor in the air condenses.
The water vapor forms water droplets or ice crystals.","One goes to a wilderness area.
One sets up a tent.
One puts their clothes, sleeping bag, etc. into the tent.
One gathers firewood.
One builds a fire for warmth, cooking, etc."," The arteries first regulate the oxygen levels in the blood, ensuring that the body gets enough oxygen. Then, the ventricles of the heart generate a pressure that pushes the blood out of the heart. Finally, valves in the heart prevent the blood from flowing back in, which increases the blood flow throughout the body.","The ventricles of the heart generate a pressure that pushes the blood out of the heart.
 Valves in the heart prevent the blood from flowing back in, which increases the blood flow throughout the body.
 The arteries then regulate the oxygen levels in the blood, ensuring that the body gets enough oxygen.",far analogy
256,830How do bacteria cause infection?,"A virus is a microorganism that invades cells and replicates itself.
 The virus reproduces itself within the cells, using the cell's resources to make more copies of itself.
 This process can cause damage to the cell, resulting in disease. The virus is responsible for the disease, as it causes the cells to malfunction or die.","Magma moves closer to the Earth's crust.
The magma starts to cool.
The cooling causes atoms in the magma to condense.
The condensed magma solidifies.
The solidified magma forms minerals.","Kidneys filter waste out of blood.
Composition of blood is regulated.
Volume of water in blood is kept constant.
PH is kept at a constant level.
Kidneys help regulate blood pressure.
Kidneys stimulate the making of red blood cells.
Calcium levels are maintained."," Bacteria invades the tissues of the body, causing potential infections. The bacteria's presence then leads to illness by releasing toxins that damage the host's cells and tissues. After causing illness, the bacteria multiplies and can start spreading to other body parts.","Bacteria can cause infection when it invades the tissues of the body.
 Once the bacteria is inside the body, it begins to multiply itself and can quickly spread to other parts of the body.
 The bacteria's presence in the body can cause illness, as it releases toxins and other substances that can damage the host's cells and tissues.",close analogy
257,834How does a bacteria infect a plant?,"A virus infects an animal by invading its cells.
 The virus can enter the animal's body through contact with contaminated surfaces, or by being breathed in or ingested.
 Once inside the animal, the virus will replicate itself, using the animal's cells to do so.
 This allows the virus to spread rapidly throughout the animal's body, causing infection.","Water vapor gets into the atmosphere through a process called evaporation.
This then turns the water that is at the top of oceans, rivers and lakes into water vapor in the atmosphere using energy from the sun.
The water vapor rises in the atmosphere and there it cools down.
Water vapor rises in the atmosphere and there it cools down and forms tiny water droplets through something called condensation.
These then turn into clouds.
When they all combine together, they grow bigger and are too heavy to stay up there in the air.
This is when they will fall to the ground as rain, or maybe snow or hail by gravity.","Waves hit the coast.
Waves have energy that pushes the water and sediment.
The sediment can help erode land like sandpaper.
Water washes the sediment back.
Some sediment is left as sand."," Inside the plant cell, the bacteria multiplies and spreads. Following this, the bacteria enters the plant’s cell through the stomata or wounds. Eventually, the bacteria takes over the plant. Finally, the bacteria continues to replicate itself until the infection is complete.","Bacteria is able to infect a plant by entering a cell and replicating itself. It does this by entering through the plant’s stomata or wounds, which allows the bacteria to gain access to the plant's internal cells. Once inside the cell, the bacteria will multiply and spread, eventually taking over the plant. The bacteria will then continue to replicate itself until the infection is complete.",close analogy
258,834How does a bacteria infect a human?,"A virus is a microscopic infectious agent that enters into a cell of an animal. Once inside, the virus replicates itself and begins to cause a disease. The virus hijacks the cellular machinery of the host cell and forces it to produce more virus particles. This process can cause a wide range of diseases in the animal.","Animals may come across vegetation.
The animal may consume or get seeds stuck in their fur.
The animal travels some distance someplace else.
The seeds are dropped or deposited off.
The seeds have a new place to proliferate and grow.","Mix pancake mix with water.
Heat a griddle.
Pour a circle of batter in the griddle.
When most of the bubbles pop on the surface, flip.
Cook to desired color.
Apply butter, syrup and enjoy."," Disease develops as the cell becomes infected. Following this, bacteria enter a human cell. Once inside, the bacteria replicates itself within the cell. This leads to an increased presence of bacteria due to replication.","Bacteria can enter a human cell through various methods. Once inside, the bacteria will replicate itself, creating more bacteria. This increased presence of bacteria can lead to the development of a disease, as the bacteria causes the cell to become infected.",close analogy
259,834How does a bacteria cause a disease in humans?,"When a virus invades an animal, it enters the cells of the animal's body. Once inside the cell, the virus releases toxins that cause the cell to die. At the same time, the virus also reproduces itself, which allows it to spread to other cells, causing the infection to spread.","The roots are within the soil.
Water and nutrients move from the soil into the root structure.
The roots are selective on what can go through.
Only wanted elements are passed to within the plant.
The nutrients travels through the plants circulatory system.","The salt water is heated.
As the saltwater is heated the water becomes a gas.
The salt particles sink to the bottom of the container.
Gaseous water is piped into another container.
Allowed to cool.
The salt particles are left behind in the first container.
The second container contains fresh water."," When a bacteria invades the tissues of a human, these toxins cause the symptoms of a disease. After the symptoms appear, the bacteria releases toxins that cause harm to the tissue. Finally, the bacteria reproduces itself, allowing it to spread the disease to other parts of the body.","When a bacteria invades the tissues of a human, it releases toxins that cause harm to the tissues.
 These toxins can cause the symptoms of a disease.
 The bacteria can also reproduce itself, allowing it to spread the disease to other parts of the body.",close analogy
260,846How does the education system remove ignorance from society?,"Blood carries waste from the organs and tissues of the body to the kidneys.
 The kidneys filter out toxins from the blood, and the liver breaks down chemicals and other substances.
 The waste is then removed from the body through urine and feces. The blood then carries oxygen and nutrients back to the organs and tissues.","Coal is harvested from a coal mine.
The coal is transported either by train or truck to power station.
The coal is burned in a furnace.
Water is turned into steam in the boiler.
The steam is cooled in cooling towers.
The steam turns the turbines.
The generator makes electricity.
The electricity is sent through transformers.","Coal is loaded into the firebox.
The boiler produces steam under high pressure.
The steam generated in the boiler flows down into a cylinder.
Just ahead of the wheels, pushing a tight-fitting plunger, the piston.
The piston is connected to one or more of the locomotive's wheels through a kind of arm-elbow-shoulder joint called a crank and connecting rod.
As the piston pushes, the crank and connecting rod turn the locomotive's wheels and power the train along.
An outlet valve opens and the piston pushes the steam back through the cylinder and out up the locomotive's chimney."," Education delivers knowledge which is useful for eradicating ignorance in society. This process ultimately leads to a better understanding of the world and reduction in societal ignorance. Following this, institutions remove old ideas and instruct individuals to think critically to gain new knowledge and skills. Finally, teachers break down misconceptions and replace them with accurate information.","Education carries knowledge that can be used to remove ignorance from society.
 Institutions filter out outdated beliefs and teach people to think critically to gain new knowledge and skills.
 Teachers play an important role in this process by breaking down misconceptions and replacing them with more accurate information. Ultimately, this contributes to a better understanding of the world and reduces ignorance in society.",far analogy
261,852How does natural gas get from the ground to a power station?,"Miners extract coal from the ground to be used as a fuel source. The coal is then transported by trucks to a power station. Once at the power station, the coal is burned to create heat energy which is then used to produce electricity.","Your thermostat senses that the room temperature has fallen below your thermostat setting.
Your thermostat sends a signal to your heating system to provide heat for your home.
When your oil burner is engaged, heating oil travels from the tank to the burner by way of a pump.
Here the oil becomes a fine mist mixed with air.
The fuel/air mixture is then injected into the burner where it is ignited in the combustion chamber.
The warm air is disbursed through vents, hot water through baseboards, or by steam radiators.","Greenhouse gases are released into the air by human activities.
The earth changes energy from the sun into heat.
Heat rises from the ground.
Greenhouse gas molecules in the atmosphere prevent the heat from going into space.
The temperature of the earth increases.
The temperature continues to rise and melts the polar ice caps.
The temperature rises even faster."," Workers extract natural gas from the ground. Immediately after extraction, at the power station, the natural gas is burned, which releases heat energy. After burning, the natural gas is then transported to the power station via pipeline. Finally, the heat energy is converted into electrical energy.","Workers extract natural gas from the ground and transport it to the power station via pipeline.
 Once at the power station, the natural gas is burned, releasing heat energy which is converted into electrical energy.",close analogy
262,852How does oil get from an oil well to a refinery?,"Coal is extracted from underground by miners. The miners use machines to mine the coal and then transport it to the surface by trucks. From there, the coal is transported to the power station using large trucks, trains, or conveyor belts. The coal is then used to generate electrical energy in the power station.","Air travels into the body.
Air reaches the lungs.
The lungs absorb the oxygen from the air.
The oxygen is transported by hemoglobin.
Red blood cells are made of hemoglobin.
Blood has a lot of red blood cells.
The heart moves the blood throughout the body.
Blood can bring the oxygen to different cells in the body.","Wind and water erode rocks.
The wind and water pick up sediment that came off the rocks.
Sediment is carried to an area by the wind, water, air, or ice.
Sediment is deposited on the same spot many times.
The sediment piles on top of other sediment for a long time.
The sediment near the bottom is compressed by the weight of newer sediment.
The sediment becomes sedimentary rock as it is pushed together by the heavy weight."," Oil is extracted from underground using drillers. Immediately after extraction, the oil is transported by tankers to a refinery. Following transportation, the drillers drill into the ground to reach the oil. After drilling, the oil is pumped out of the well. Finally, the oil is refined into usable byproducts.","Oil is extracted from underground using drillers. The drillers drill into the ground to reach the oil, which is then pumped out of the well. Once out, the oil is transported by tankers to a refinery. The oil is then refined into usable byproducts.",close analogy
263,852How does oil get from the ground to an oil refinery?,"Coal is mined from underground deposits, usually using a technique called surface mining. Once it is extracted, it is transported by rail to the power station. At the power station, the coal is unloaded, weighed, and then delivered to the power station. The coal is then used to generate electricity for the power station.","DNA replication is initiated by proteins.
The hydrogen bonds that hold together a strand of DNA are broken.
A polymerase reads each side of the strand.
Adds complimentary nucleotides.
Once all the bases are matched, the new DNA strand is formed.
DNA ligase seals the new pieces into two new strands.","Magma rises through surrounding rock.
Gas bubbles form and expand, causing lots of pressure.
This pressure pushes the magma through weak spots in the earth's surface,.
Magma flows out as lava.
This can happen slowly or in a huge explosion."," The oil is transported by tanker truck to an oil refinery. After transportation, oil is extracted from underground reservoirs, typically through drilling. Following extraction, the tanker truck delivers the oil to the refinery where it can be processed and purified.","Oil is extracted from underground reservoirs, typically through drilling.
 Once the oil is extracted, it is transported by tanker truck to an oil refinery.
 The tanker truck delivers the oil to the refinery where it can be processed and purified.",close analogy
264,852How does oil get from the ground to a refinery?,"Miners extract coal from the ground and transport it to the power station. Trucks are often used to transport the coal to the power station, where it will be used to generate electricity. Coal is an important source of energy for power stations and is used to generate electricity for homes, businesses and industries.","A female fish lays eggs.
Larvae hatch from the eggs.
The larvae eat and grow.
The larvae form into juvenile fish.
The juvenile fish grow into adult fish.
The adult fish mate.
The female fish lays eggs.","A bird lays eggs in a nest.
The parent(s) incubate the eggs.
The eggs hatch.
The mother (and sometimes the father) bird take care of the baby birds.
The baby birds grow up and get their flight feathers.
The young birds learn to fly and leave the nest.
The adult birds find mates and mate."," At the refinery, the oil is used to create different types of products. After refining, the oil is transported through pipelines to the refinery. Finally, drillers extract the oil from the ground by drilling down and then pumping it up.","Drillers extract the oil from the ground by drilling down and then pumping it up.
 Once the oil is extracted, it is transported through pipelines to the refinery.
 Once it arrives at the refinery, the oil is used to create different types of products.",close analogy
265,867How does a bacterial colony proliferate on food?,"Mold is a type of fungi that colonizes bread. It feeds on the carbohydrates present in the bread, allowing it to grow and spread. As the mold grows, it releases spores, allowing it to rapidly spread to other areas of the bread. The mold continues to grow and spread until the bread is completely covered in mold.","Bats fly through an area.
The bat makes sounds with their mouth or nose.
The sound waves travel away from the bat.
The sound waves hit objects.
The sound waves bounce off the objects back towards the bat.
The bat hears the sound waves echoing off the objects.
The bat knows where the objects are because of where the sound echoed from.
The bat doesn't hurt itself by hitting the objects.","Rinse the dishes before placing them in a dishwasher.
Load glasses and plastic wear on the top rack.
Put plates, bowls, pots, and pans on the bottom rack.
Place all the utensils in the utensil basket.
Put detergent into the detergent holder.
Close the door and push the start button."," Bacteria colonize food and feed on the nutrients present in it. Each additional cell created contributes to the growth of the bacterial colony, creating a cycle of replication and expansion. As the bacteria feed, they release cells, which allows the colony to proliferate and grow. These cells are constantly being divided and released, providing the bacteria with the ability to rapidly expand its population.","Bacteria colonize food and feed on the nutrients present in it.
 As the bacteria feed, they release cells, which allows the colony to proliferate and grow.
 These cells are constantly being divided and released, providing the bacteria with the ability to rapidly expand its population.
 Each additional cell created contributes to the growth of the bacterial colony, creating a cycle of replication and expansion.",close analogy
266,873How does water get from the aquifer to a home?,"Oil is extracted from the ground using a variety of methods, such as drilling.
 Once extracted, the oil is transported through pipelines to its destination.
 The oil is then stored in tanks at the gas station.
 From there, it is pumped into the gas tanks of cars, allowing people to fill up their vehicles with fuel.","Thunderstorms form over the ocean.
An area of low pressure causes rotation.
Several thunderstorms come together around this area.
The storm is fed by rising air from warm ocean water evaporating.
When the wind speeds reach 74 mph the storm is considered a hurricane.","Oil is gathered through mining operations.
The oil is transported to stores.
Oil is purchased by homeowners.
Oil is placed into a stove in the house.
The oil is lit on fire, and burns for a long time.
The warm air off of the oil travels through the house."," Water is transported through a network of pipes. After the water has been transported, it is then extracted from the aquifer. These pipes then carry the water to homes and reservoirs for storage and future use. Finally, the pipes provide a way for the water to move from the aquifer to the points of use.","Water is extracted from the aquifer, then transported through a network of pipes.
 These pipes can carry water from the aquifer to homes and reservoirs, where it is stored for future use.
 The pipes provide a way for the water to move from the aquifer to the points of use, ensuring that individuals have access to clean, fresh water.",far analogy
267,873How does a medicine get from the laboratory to a hospital?,"Oil is extracted from underground through the use of oil rigs.
 The extracted oil is then transported by a tanker to various locations.
 The tanker delivers the oil to gas stations, where it is distributed and used to fill up vehicles.
 The oil is stored in large tanks and pumped into vehicles when needed.","A stream or river must occur.
Through erosion, the stream cuts into the soil and bedrock.
Through continuous erosion, a deep gash is cut through.
After many years the river may dry up.
A dry ravine is left.","A male and female bird mate.
The female lays eggs.
The eggs are incubated by the parents, by sitting on them, for weeks.
The bird hatches from an egg.
The parents feed them as the continue to grow.
Develop flight feathers.
The parents teach them to fly.
After learning to fly they leave the nest to live on their own.
The next year they breed beginning the cycle again."," The medicine is used to treat the illness or condition it was created to address. After being used, the medicine is then extracted from the laboratory. Once extracted, the medicine is placed into a truck for transport. The truck then transports the medicine to the hospital. Finally, after being transported, the medicine is distributed to the patients in the hospital.","The medicine is extracted from the laboratory and placed into a truck for transport.
 The truck transports the medicine to the hospital, where it is distributed to the patients.
 Once it has been distributed, the medicine can then be used to treat the illness or condition it was created to address.",far analogy
268,876How does snow form?,"Rain is formed when moisture in the air condenses into clouds. As the air cools, the temperature drops to the dew point, causing the water vapor to condense. The rising motion of the air in the atmosphere causes the clouds to cool even further, which causes the droplets of water to form and eventually fall as rain.","You find a pen.
You get a piece of paper.
You write your letter.
You put it in an envelope.
You put the address on the front.
You put a stamp on the front.
You take it to the post office.","A plant produces a seed.
The seed falls to the ground.
The seed is buried.
The seed germinates.
A plant grows.
The plant produces flowers.
The flowers produce more seeds."," Water vapor in the atmosphere condenses into tiny ice crystals. Then, the air rises to the troposphere where it's cold enough to form snowflakes. After the air rises, the temperature drops below the freezing point, turning the ice crystals into snowflakes. Finally, the rising air carries the ice crystals and as they cool down, they form into snowflakes.","Snow forms when water vapor in the atmosphere condenses into tiny ice crystals.
 As the temperature drops below the freezing point, the ice crystals become snowflakes.
 The air rises into the troposphere where the temperature is cold enough to form snowflakes.
 The rising air carries the ice crystals and as they cool down, they form into snowflakes.",close analogy
269,880How does snow form?,"Rain occurs when evaporation increases the humidity of the air.
 As the humidity increases, the water vapor rises into the atmosphere.
 Once the water vapor has risen high enough, the temperature decreases and the air becomes saturated with water vapor, causing it to condense and form clouds.
 When the clouds become heavy enough, the rain falls.","Greenhouse gases are released into the air by human activities.
The earth changes energy from the sun into heat.
Heat rises from the ground.
Greenhouse gas molecules in the atmosphere prevent the heat from going into space.
The temperature of the earth increases.
The temperature continues to rise and melts the polar ice caps.
The temperature rises even faster.","Owls have specially adapted eyes that see better at night.
Owls sit at high points in trees and look around.
When an owl spots a rodent they track it.
When the rodent is standing still the owl swoops down.
The owl grabs the rodent with their tallons.
The owl uses their beak to eat the rodent."," Snow forms when condensation increases the moisture in the atmosphere. At this point, the water droplets freeze and form snow. Then, water droplets rise in the atmosphere until the temperature drops to the freezing point. Finally, the decrease in temperature causes the water droplets to reach their freezing point, leading to the formation of snow.","Snow forms when condensation increases the moisture in the atmosphere.
 Water droplets rise in the atmosphere until the temperature drops to the freezing point.
 At this point, the water droplets freeze and form snow.
 The decrease in temperature causes the water droplets to reach their freezing point, leading to the formation of snow.",close analogy
270,880How does the water cycle work?,"Rain occurs when the atmospheric moisture is increased by evaporation.
 The water vapor then condenses, forming clouds.
 When enough water vapor condenses, the clouds become heavy and precipitation falls as rain.","Sediment settles in a place due to gravity.
The sediment breaks down into small particles.
Wind or water picks up the sediment.
The sediment travels along the same route as the wind or water.
The sediment is deposited at new locations by the wind or water.
The sediment is picked up again by new wind or water.
The sediment travels further.
The sediment is deposited again in a new place.","The diaphragm contracts.
The lungs expand.
Air is pulled from outside the body, into the lungs.
The membranes in the lungs collect oxygen molecules.
Oxygen is transferred to red blood cells.
Red blood cells distribute oxygen throughout the body."," The atmospheric moisture condenses to form clouds. After the formation of clouds, plants absorb water from the ground and release it into the atmosphere through transpiration. When the clouds become heavy enough, precipitation falls as rain. Finally, the rain returns moisture to the ground.","The water cycle starts with transpiration.
 Transpiration is when plants absorb water from the ground and release it into the atmosphere, increasing the atmospheric moisture.
 The moisture then condenses and forms clouds.
 When the clouds become heavy enough, precipitation falls as rain, returning moisture to the ground.",close analogy
271,915How is debris transported across the landscape?,"Sediment can be transported across the Earth in a number of ways.
 Rivers are one of the most common ways for sediment to be transported, as they carry sediment downstream.
 Erosion can also move particles of sediment, and ice can transport soil over a large area.","A bird hatches from an egg.
The bird is nurtured by its parents.
And is fed food for growth.
The bird grows.
Begins to learn how to fly.
The bird matures.
The bird leaves its nest.
The bird makes its own nest.","Sound waves enter your outer ear.
Travel through ear canal to your ear drum.
Eardrum vibrates with the incoming sound.
Send the vibrations to three tiny bones in your middle ear.
Bones in your middle ear amplify the vibrations.
Send them to your inner ear.
The vibrations activate tiny hair cells in your inner ear.
The hair cells release neurochemical messengers.
Your auditory nerve carries the message to your brain.
The brain translates the message so you can understand."," Debris is present across the landscape. Then, water transports particles both down and over the surface. Afterward, the wind carries debris over long distances. Finally, gravity moves the fragments downhill.","Debris can be transported across the landscape in a variety of ways. Wind is a major factor and can carry debris over long distances. Gravity also plays a role in moving fragments downhill. Water is another key factor, as it is capable of transporting particles both down and over the surface.",close analogy
272,917What causes an avalanche to occur?,"Earthquakes are caused by the shifting of tectonic plates, which are large sections of Earth's crust. When the plates move, they release energy in the form of seismic waves. These waves travel through the Earth and create vibrations on the Earth’s surface.","A man and woman mate.
Embryo is C.
Embryo grows and develops into a fetus inside the woman's womb.
The fetus is born.
Begins to grow and develop through infancy and childhood.
In the teenage years the human experiences puberty.
Reaches sexual maturity.
At 18 the human becomes an adult.
Adult may procreate continuing the cycle.","The gravity of the sun pulls its mass inward.
There is a lot of pressure on the Sun.
The pressure forces atoms of hydrogen to fuse together in nuclear reactions.
The energy from the reactions gives off different kinds of light.
The light travels to the Earth."," The snow pack shifts on a mountain slope. The snow avalanche then travels through the terrain, gathering more snow and building momentum along the way. This shift can be triggered by snowfall or vibrations from humans or animals. The shift releases gravitational potential energy, causing the snow to slide down the mountain slope.","An avalanche is caused when the snow pack shifts on a mountain slope.
 This can be triggered by either snowfall or even the vibrations from humans or animals.
 The snowfall releases gravitational potential energy, which causes the snow to slide down the mountain slope.
 The snow avalanche then travels through the terrain, gathering more snow and building up momentum along the way.",close analogy
273,923How does a mechanical system of air filter works?,"The lungs are responsible for exchanging oxygen in the body.
 The capillaries absorb oxygen from the lungs and carry it to the body's cells.
 The alveoli are the tiny air sacs in the lungs that distribute oxygen throughout the body.","Oceans, lakes, and rivers contain water.
The sun heats up the water.
The water evaporates from the heat.
The water moves to the sky as steam or as invisible vapor.
The water forms clouds in the sky.
The clouds become larger as they are filled with more water.
The air is cooled.
Water forms droplets in the clouds.
The droplets fall to earth as rain.","The saliva breaks down the chemicals in the food a bit, which helps make the food mushy and easy to swallow.
Your tongue helps out, pushing the food around while you chew with your teeth.
The esophagus moves food from the back of your throat to your stomach.
Strong muscles in the walls of the stomach and gastric juices break down food in your stomach.
Your stomach moves the food into the intestines to complete digestion."," A fan absorbs air from the room into the system. Then, the clean air is distributed back into the room. Afterward, the air is filtered through the filter, removing any impurities. Finally, the filtered air is distributed through ducts.","A mechanical system of air filter works by exchanging air.
 A fan is used to absorb air from the room into the system.
 The air is then filtered through the filter, removing any impurities from the air.
 The filtered air is then distributed through ducts, which then distribute the clean air back into the room.",far analogy
274,923How does a ventilation system work?,"Lungs are an important part of the respiratory system. They take in oxygen from the air and expel carbon dioxide. The lungs are also responsible for filtering out particles and other harmful substances from the air we breathe. The oxygen is then used by the body to create energy, while the carbon dioxide is expelled back into the atmosphere.","People breathe and expel carbon dioxide.
Engines produce carbon dioxide.
Living things produce waste.
Waste decomposes.
Decomposition produces methane.
Water evaporates.
Water vapor joins the atmosphere.
Carbon dioxide, water vapor and methane are greenhouse gases.","You breathe air in.
Air enters bronchial tubes.
Air is then split into the bronchioles of each lung.
Bronchioles have alveoli which are tiny air sacs.
Alveoli is surrounded by many small blood vessels.
Oxygen passes through alveoli into blood vessels.
Blood leaves the lungs as it travels through the body.
Blood carries carbon dioxide back to the lungs.
Carbon dioxide released when you exhale."," The incoming air is first filtered to remove any unwanted pollutants. Then, a ventilator takes in air and expels exhaust air in a ventilation system. Following this, the ventilator expels the exhaust air. Finally, the cycle repeats itself to keep the air inside the building clean and free of pollutants.","A ventilation system works by using a ventilator that takes in air and expels exhaust air.
 The air coming in is filtered by a filter to remove any unwanted pollutants.
 The ventilator then expels the exhaust air and the cycle repeats itself. This ensures that the air inside the building is kept clean and free of pollutants.",far analogy
275,925How does a water filtration system work?,"Lungs are vital organs that are responsible for respiration. They absorb oxygen from the air and then pass it through the alveoli and into the blood. The oxygen then diffuses into the blood, providing the body with oxygen to power its vital functions.","Different kinds of rocks melt into magma.
Magma cools in the crust.
Magma goes to the surface and becomes lava.
Lava cools.
Cooled magma and lava become igneous rock.","Bats fly through an area.
The bat makes sounds with their mouth or nose.
The sound waves travel away from the bat.
The sound waves hit objects.
The sound waves bounce off the objects back towards the bat.
The bat hears the sound waves echoing off the objects.
The bat knows where the objects are because of where the sound echoed from.
The bat doesn't hurt itself by hitting the objects."," The water filtration system works by passing water through a filter, which absorbs contaminants. Then, the solutes diffuse through the liquid. Afterward, the water passes through a membrane which allows water to pass through but blocks any large solutes. Finally, the clean water is collected.","A water filtration system works by passing water through a filter, which absorbs contaminants.
 The water then passes through a membrane which allows water to pass through but blocks any large solutes.
 The solutes then diffuses through the liquid, allowing for the clean water to be collected.",far analogy
276,925How does an artificial lung work?,"The primary function of the lungs is to exchange oxygen and carbon dioxide. 
 The lungs absorb oxygen from the air and expel carbon dioxide. 
 This exchange of oxygen and carbon dioxide is important for our bodies to maintain a healthy balance.","Dirty dishes are placed in the dishwasher.
The dishwasher is closed.
The dishwasher heats water to a hotter temperature.
The dishwasher directs water toward the dishes through jets.
The dishwasher adds detergent.
The dirty water drains out.
The dishwasher sprays more water to rinse the dishes off.
The water drains out again.
The dishwasher directs warm air toward the dishes to dry them.
The dishes can be removed.","A seed is planted.
It becomes a seedling.
The seedling grows into a full-grown plant.
The plant releases some kind of pollenating product.
The plant either self-pollinates or is spread by insects or birds.
Seeds are planted.
The cycle begins again.", The artificial lung helps to maintain a balance of oxygen and carbon dioxide in the body. It works by absorbing oxygen from the surrounding air and expelling carbon dioxide. An artificial lung is a device that is used to exchange oxygen and carbon dioxide.,"An artificial lung is a device that is used to exchange oxygen and carbon dioxide. It works by absorbing oxygen from the surrounding air and expelling carbon dioxide. The artificial lung helps to maintain a balance of oxygen and carbon dioxide in the body, allowing it to function normally.",close analogy
277,936How does sedimentation affect a river's ecosystem?,"Erosion by the ocean is a natural process that occurs over time. Ocean waves erode the coastline, while salt water dissolves rocks. The seawater then deposits the sediments back onto the shoreline, forming new land forms. This process of erosion and deposition are essential in creating and maintaining the coastlines.","There are places inside Earth where rock will melt.
Melted rock inside the Earth is also called molten rock, or magma.
Magma moves up through Earth's crust, but it does not always reach the surface.
When magma erupts onto Earth's surface, it is known as lava.
As lava flows from volcanoes it starts to cool.
Minerals form when magma and lava cool.","Water seeps into rocks.
The water freezes and thaws.
Cracks form in the rocks.
Cracks also form when rocks heat up.
The rocks slowly break down."," The sediments form layers in the riverbed. Then, fresh water dissolves the sediment, making it easier for the river water to carry and deposit them. Afterward, the river current erodes the riverbank, allowing sediment to enter the river water. Finally, the disrupted original ecosystem creates a new habitat for species that are adapted to the new environment.","The river current can erode the riverbank, allowing sediment to enter the river water.
 Fresh water can dissolve sediment, making it easier for the river water to carry and deposit them.
 These sediments can form layers in the riverbed, which can disrupt the original ecosystem and create a new habitat for species that are adapted to the new environment.",close analogy
